0 0:0.2812939521800281 1:2.243319268635724 2:0.627547960619 3:0.600520557134
1 0:1.5 1:1.00561797752809 2:0.61793988764 3:0.570797290398
0 0:0.4912280701754386 1:1.666666666666667 2:0.57160877193 3:0.469427690107
1 0:1.384615384615385 1:1.538461538461539 2:0.629138461538 3:0.599920115977
0 0:0.4666666666666667 1:2.188888888888889 2:0.65771 3:0.692474827538
0 0:0.717948717948718 1:1.333333333333333 2:0.596212820513 3:0.624786088
0 0:1.012048192771084 1:0.8072289156626506 2:0.5556427710840001 3:0.549668667283
1 0:0.1764705882352941 1:2.441176470588236 2:0.652044117647 3:0.5759774498
0 0:0.9 1:1.3 2:0.6042999999999999 3:0.6280093576
1 0:1.380952380952381 1:2.095238095238095 2:0.5270333333330001 3:0.54662571989
0 0:0.8217054263565892 1:1.720930232558139 2:0.6706589147290001 3:0.7114861985340001
1 0:0.76 1:1.64 2:0.67928 3:0.603250377068
0 0:1.053030303030303 1:1.234848484848485 2:0.646903787879 3:0.661361170348
1 0:1.571428571428571 1:1.714285714285714 2:0.605842857143 3:0.369374343143
0 0:0.8865030674846626 1:1.877300613496933 2:0.609753680982 3:0.602151796303
0 0:0.125 1:2.5 2:0.5593375 3:0.57977710315
1 0:0.6 1:1.6 2:0.55618 3:0.64704127804
1 0:0.9724137931034482 1:1.772413793103448 2:0.6681448275859999 3:0.63457509529
1 0:0.5 1:2 2:0.8590166666670001 3:0.7265821071999999
0 0:1.004840271055179 1:1.343659244917715 2:0.617863310745 3:0.5933296782850001
1 0:1 1:1.6 2:0.639106666667 3:0.769689722053
0 0:1.444444444444444 1:1.611111111111111 2:0.604911111111 3:0.576902406267
1 0:1.327868852459016 1:1.245901639344262 2:0.586752459016 3:0.572771239646
1 0:1.34375 1:2.5 2:0.68313125 3:0.745919305219
1 0:0.8451612903225807 1:2.006451612903226 2:0.6632851612899999 3:0.637395816888
1 0:0.8823529411764706 1:2.235294117647059 2:0.657961764706 3:0.6237538227939999
1 0:0.8 1:1.606349206349206 2:0.669186349206 3:0.6690927298879999
0 0:0.6666666666666666 1:1.390804597701149 2:0.623651724138 3:0.6204972351470001
1 0:0.7857142857142857 1:1.428571428571429 2:0.631678571429 3:0.664190181571
1 0:1.5 1:2.083333333333333 2:0.73695 3:0.685107504542
0 0:0.6133333333333333 1:1.746666666666667 2:0.675318666667 3:0.660232139012
1 0:0.9381294964028777 1:1.428776978417266 2:0.653298489209 3:0.637866703129
1 0:0.375 1:2.625 2:0.663375 3:0.513063494637
1 0:1.248175182481752 1:1.233576642335766 2:0.665856934307 3:0.636588936532
0 0:0.6944444444444444 1:2.138888888888889 2:0.725138888889 3:0.6510945831329999
0 0:0.8 1:1.6 2:0.54588 3:0.54439837472
0 0:1 1:1.414285714285714 2:0.593194285714 3:0.6083676767399999
0 0:0.75 1:2.35 2:0.645695 3:0.63137893619
0 0:0.6111111111111112 1:1.722222222222222 2:0.5994055555560001 3:0.6660009303
0 0:0.8095238095238095 1:1.476190476190476 2:0.6468504761899999 3:0.624314597632
0 0:1.027777777777778 1:1.694444444444444 2:0.6064375 3:0.6414992599620001
0 0:0.09090909090909091 1:2.454545454545455 2:0.5659727272730001 3:0.577103288864
1 0:0.9 1:2.1 2:0.76449 3:0.72347161942
1 0:0.2 1:2.2 2:0.779065 3:0.75219295411
1 0:0.875 1:2.25 2:0.681875 3:0.6886108289380001
0 0:0.4556962025316456 1:1.772151898734177 2:0.582783544304 3:0.606207663203
0 0:0.2368421052631579 1:1.947368421052632 2:0.658278947368 3:0.638504916137
0 0:1.117647058823529 1:2.264705882352941 2:0.606008823529 3:0.631665381082
0 0:0.6 1:2 2:0.59868 3:0.7066257272200001
0 0:0.9 1:1.4 2:0.6302666666669999 3:0.57860648105
1 0:1.2 1:1.2 2:0.659964 3:0.725227260136
0 0:1.272727272727273 1:2.272727272727273 2:0.591563636364 3:0.590485424918
1 0:0.8951612903225806 1:1.491935483870968 2:0.660399193548 3:0.654867514621
1 0:1.271538918597742 1:1.32739156268568 2:0.625391622103 3:0.614609581893
0 0:0.7407407407407407 1:1.857142857142857 2:0.6253825396829999 3:0.601717115417
1 0:0.6031746031746031 1:1.761904761904762 2:0.6455349206350001 3:0.649764307432
0 0:0.2761904761904762 1:3.152380952380952 2:0.626080952381 3:0.583733823204
1 0:1.2018779342723 1:1.427230046948357 2:0.641954460094 3:0.59661521705
0 0:0.5546875 1:2.0859375 2:0.6558070312499999 3:0.652470011444
0 0:0.3928571428571428 1:2.339285714285714 2:0.621032142857 3:0.570481674814
1 0:1.644155844155844 1:1.545454545454545 2:0.642527012987 3:0.5996148409440001
0 0:0.2413793103448276 1:2.241379310344827 2:0.654827586207 3:0.6549778266790001
1 0:0.4615384615384616 1:1.769230769230769 2:0.674357692308 3:0.5698842850770001
1 0:1.025641025641026 1:1.846153846153846 2:0.603112820513 3:0.6144637144789999
0 0:0.6666666666666666 1:1.833333333333333 2:0.541394444444 3:0.560045385678
0 0:0.36 1:2.2 2:0.630184 3:0.6484517037600001
0 0:1.2 1:1.8 2:0.5385 3:0.34410010156
0 0:1.208333333333333 1:1.791666666666667 2:0.5825625 3:0.586203327492
0 0:0.1707317073170732 1:1.341463414634146 2:0.500109756098 3:0.459978287754
1 0:1.128712871287129 1:1.368811881188119 2:0.6392264851489999 3:0.6173649772150001
1 0:0.6666666666666666 1:2.777777777777778 2:0.7169 3:0.655126324044
1 0:0.7176470588235294 1:2.035294117647059 2:0.645657647059 3:0.6060508683160001
1 0:1.226148409893993 1:1.657243816254417 2:0.637597526502 3:0.636202151427
0 0:0.5 1:2.5 2:0.672236363636 3:0.655245804623
1 0:1.384615384615385 1:2 2:0.7512846153849999 3:0.7443474727079999
0 0:1.295081967213115 1:1.245901639344262 2:0.574373770492 3:0.582504445666
1 0:0.9020618556701031 1:1.417525773195876 2:0.6401201030929999 3:0.6063734197089999
0 0:0.8438880706921944 1:1.757290132547864 2:0.637019381443 3:0.607210089428
1 0:1.608695652173913 1:1.521739130434783 2:0.6274956521739999 3:0.694644998474
0 0:0.7073170731707317 1:1.823170731707317 2:0.646485365854 3:0.651184383229
0 0:1.388888888888889 1:1.203703703703704 2:0.589482407407 3:0.600978660697
0 0:0.4615384615384616 1:2.230769230769231 2:0.705892307692 3:0.591816489915
0 0:0.5040650406504065 1:2.048780487804878 2:0.6266707317069999 3:0.584000116621
1 0:0.5454545454545454 1:2.272727272727273 2:0.666825757576 3:0.645241768035
0 0:0.6833976833976834 1:2.021879021879022 2:0.653317374517 3:0.609365004292
1 0:0.8070175438596491 1:1.964912280701754 2:0.686189473684 3:0.601033902091
0 0:1.033898305084746 1:2.067796610169491 2:0.588772881356 3:0.612996176312
1 0:1.05 1:1.95 2:0.62446 3:0.5520998207100001
0 0:1.2 1:1.4 2:0.6599 3:0.77039246468
0 0:0.6190476190476191 1:2 2:0.5886 3:0.600770088252
0 0:0.2380952380952381 1:1.880952380952381 2:0.6442166666669999 3:0.5829185795139999
1 0:0.8 1:1.6 2:0.59314 3:0.57160802782
1 0:0.1621621621621622 1:2.648648648648649 2:0.665218918919 3:0.6745085560189999
1 0:0.9439252336448598 1:1.962616822429907 2:0.633091588785 3:0.61570233414
0 0:0.9090909090909091 1:1.545454545454545 2:0.536013636364 3:0.540422322768
0 0:1.2 1:1.8 2:0.581325 3:0.54593431604
0 0:1 1:1.801084990958409 2:0.625659312839 3:0.614151412061
0 0:1 1:1.9 2:0.58297 3:0.49275941144
0 0:0.2222222222222222 1:2.333333333333333 2:0.622594444444 3:0.600095957178
1 0:0.5 1:2.45 2:0.720985 3:0.6954538161399999
1 0:0.723404255319149 1:1.838297872340426 2:0.664048510638 3:0.6423858545059999
0 0:0.3297872340425532 1:1.936170212765957 2:0.608372340426 3:0.572119547489
0 0:0.2857142857142857 1:2.714285714285714 2:0.777485714286 3:0.874548500714
0 0:0.2845528455284553 1:2.276422764227642 2:0.61578699187 3:0.5815469902830001
0 0:0.7746478873239436 1:2.140845070422535 2:0.5670323943659999 3:0.589178358238
0 0:0.4166666666666667 1:2.027777777777778 2:0.582736111111 3:0.621613388939
0 0:1.035211267605634 1:1.042253521126761 2:0.565308450704 3:0.593947318908
0 0:0.1589147286821705 1:1.779069767441861 2:0.564406589147 3:0.5764356368670001
0 0:0.71875 1:1.53125 2:0.620232291667 3:0.594477939415
0 0:0.920814479638009 1:1.705882352941176 2:0.6256585972850001 3:0.585498241238
0 0:0.8198757763975155 1:1.515527950310559 2:0.570081987578 3:0.544041797322
0 0:0.2941176470588235 1:1.764705882352941 2:0.643958823529 3:0.646399079996
0 0:0.5047318611987381 1:2.451104100946372 2:0.6315271293379999 3:0.634473908467
1 0:1 1:1.727272727272727 2:0.698572727273 3:0.7950584779359999
0 0:0.4776119402985075 1:1.91044776119403 2:0.662892537313 3:0.652272504864
1 0:0.6737588652482269 1:2.652482269503546 2:0.6635177304959999 3:0.637993454336
1 0:1.058823529411765 1:1.294117647058824 2:0.570270588235 3:0.759349554294
0 0:0.4489795918367347 1:1.877551020408163 2:0.6413142857140001 3:0.6223055784330001
0 0:0.6666666666666666 1:1.583333333333333 2:0.6677216666669999 3:0.638708457745
0 0:0.8274941608274942 1:1.874541207874541 2:0.638983783784 3:0.63935482319
1 0:0.5189873417721519 1:2.139240506329114 2:0.713388607595 3:0.6187202826630001
1 0:1.292682926829268 1:1.829268292682927 2:0.62377804878 3:0.5838086454070001
1 0:0.8467741935483871 1:1.975806451612903 2:0.6583247311829999 3:0.606537635734
0 0:0.7647058823529411 1:2.176470588235294 2:0.6437 3:0.6127590629
0 0:0.5276923076923077 1:1.793846153846154 2:0.6611546153850001 3:0.6754111875509999
0 0:1.128205128205128 1:1.128205128205128 2:0.548220512821 3:0.549760614305
1 0:0.8181818181818182 1:1.272727272727273 2:0.694809090909 3:0.615402717041
1 0:2.851851851851852 1:0.5555555555555556 2:0.8033037037039999 3:0.721749540278
1 0:0.6153846153846154 1:2.256410256410256 2:0.684956410256 3:0.648133286846
1 0:1.229759299781182 1:1.284463894967177 2:0.595756673961 3:0.585545524387
1 0:0.89171974522293 1:1.808917197452229 2:0.620349044586 3:0.555975709738
0 0:0.7 1:2.5 2:0.5997 3:0.65181272509
1 0:1.4 1:0.8 2:0.62736 3:0.6359246006
0 0:0.9393939393939394 1:1.405162738496072 2:0.609255892256 3:0.5841512703689999
1 0:0.654320987654321 1:1.567901234567901 2:0.6896802469140001 3:0.68826706371
0 0:0.8720930232558139 1:1.872093023255814 2:0.661993023256 3:0.573867078142
0 0:1.914285714285714 1:1.128571428571429 2:0.578758571429 3:0.545028780746
1 0:0.6435185185185185 1:1.884259259259259 2:0.670388425926 3:0.627209516285
0 0:0.4 1:2.2 2:0.649966666667 3:0.6803238218269999
0 0:0.4099378881987578 1:2.285714285714286 2:0.666708695652 3:0.6280923692939999
1 0:0.2982456140350877 1:2.320802005012531 2:0.674914786967 3:0.62433648416
1 0:1.639269406392694 1:1.452054794520548 2:0.580121917808 3:0.561555071626
0 0:0.5833333333333334 1:1.333333333333333 2:0.576091666667 3:0.650141210333
0 0:1.04 1:1.104 2:0.5598928000000001 3:0.560864438084
0 0:0.72 1:2.52 2:0.620208 3:0.6695451719200001
0 0:0.3125 1:2.333333333333333 2:0.5941625 3:0.6088555293869999
1 0:0.4193548387096774 1:1.774193548387097 2:0.6717870967739999 3:0.697435711261
0 0:0.4827586206896552 1:1.827586206896552 2:0.675896551724 3:0.7038304181139999
1 0:0.8666666666666667 1:1.666666666666667 2:0.64108 3:0.649412867707
0 1:3.037037037037037 2:0.6858592592589999 3:0.64136882673
1 0:0.525 1:2.575 2:0.699475 3:0.6907640171449999
1 0:1.166666666666667 1:1.833333333333333 2:0.5941 3:0.579358153517
0 0:0.1132075471698113 1:2.30188679245283 2:0.511320754717 3:0.5689941288600001
0 0:0.5847222222222223 1:2.354166666666667 2:0.6049825 3:0.590462696833
1 0:0.5 1:2.285714285714286 2:0.689855714286 3:0.658465600531
1 0:0.5454545454545454 1:2.090909090909091 2:0.612627272727 3:0.618340203209
0 0:1.269565217391304 1:1.164130434782609 2:0.587222826087 3:0.591784187755
1 0:0.8888888888888888 1:2.333333333333333 2:0.6865777777779999 3:0.704263756789
0 0:0.2222222222222222 1:2.277777777777778 2:0.531394444444 3:0.5792422097
1 0:0.7297297297297297 1:1.594594594594595 2:0.658854054054 3:0.617593586291
0 0:0.8529411764705882 1:1.794117647058824 2:0.6179617647060001 3:0.6433364182760001
1 0:1.044871794871795 1:1.538461538461539 2:0.668382051282 3:0.630923912962
0 0:0.8333333333333334 1:0.5 2:0.6398833333330001 3:0.470471521933
1 0:0.64 1:1.88 2:0.734204 3:0.669560439568
0 0:1.333333333333333 1:2.060606060606061 2:0.608078787879 3:0.626886034136
1 0:0.5714285714285714 1:1.380952380952381 2:0.629161904762 3:0.634657929105
1 0:1.101694915254237 1:1.271186440677966 2:0.601313559322 3:0.575226387815
0 0:0.1304347826086956 1:2.08695652173913 2:0.573643478261 3:0.598313137965
0 0:0.6666666666666666 1:1.533333333333333 2:0.5161 3:0.647329188087
0 0:0.3157894736842105 1:2 2:0.7315631578949999 3:0.792773931437
0 0:0.5 1:2.319277108433735 2:0.650657228916 3:0.643958769793
0 0:0.9084745762711864 1:1.609322033898305 2:0.6358530508470001 3:0.602419596589
0 0:0.8780487804878049 1:1.682926829268293 2:0.636353658537 3:0.637482460149
0 0:0.7647058823529411 1:1.176470588235294 2:0.6159058823529999 3:0.6368939544060001
1 0:0.5 1:2.4 2:0.53387 3:0.4497697925399999
1 0:0.25 1:2.5 2:0.674608333333 3:0.640179597483
0 0:1.421052631578947 1:2.526315789473684 2:0.567626315789 3:0.637593984963
1 0:1.390625 1:1.1875 2:0.674153125 3:0.5641526322029999
0 0:0.4647887323943662 1:2.105633802816901 2:0.642773943662 3:0.633738885587
0 0:0.8860898138006572 1:1.968236582694414 2:0.629482256298 3:0.623166436513
0 0:0.7313432835820896 1:2.044776119402985 2:0.681625373134 3:0.6422916698219999
0 0:0.2901234567901235 1:2.589506172839506 2:0.6392145061729999 3:0.631996254106
1 0:0.8823529411764706 1:0.5882352941176471 2:0.7131352941179999 3:0.7569346290710001
1 0:1.19047619047619 1:1.523809523809524 2:0.6871571428569999 3:0.6384327723709999
1 0:0.7027027027027027 1:1.189189189189189 2:0.705910810811 3:0.596481846384
0 0:0.7 1:3.133333333333333 2:0.6100899999999999 3:0.6411907583500001
0 0:0.5909090909090909 1:1.931818181818182 2:0.533790909091 3:0.529968455909
0 0:0.8073394495412844 1:1.504587155963303 2:0.633087155963 3:0.6097716291900001
1 0:0.9907464528069093 1:1.719925971622455 2:0.619561752005 3:0.601934154054
1 0:1.720588235294118 1:1.455882352941176 2:0.666725 3:0.59751353596
0 0:0.7417218543046358 1:1.788079470198676 2:0.644117880795 3:0.638856574215
0 0:0.7586206896551724 1:1.793103448275862 2:0.617531034483 3:0.657851841003
0 0:0.523876404494382 1:1.846910112359551 2:0.6523769662919999 3:0.637432790748
1 0:1.185328185328185 1:1.544401544401544 2:0.66095984556 3:0.635418341679
0 0:1 1:1.7 2:0.6835399999999999 3:0.7253201280399999
0 0:0.8915662650602409 1:2.012048192771084 2:0.67645060241 3:0.61759594477
1 0:0.7058823529411765 1:1.588235294117647 2:0.7068941176469999 3:0.6539598645
1 0:0.8947368421052632 1:1.526315789473684 2:0.773363157895 3:0.6198737187210001
0 0:0.2359550561797753 1:1.820224719101124 2:0.60695505618 3:0.5645849048380001
0 0:0.5384615384615384 1:1.871794871794872 2:0.580643589744 3:0.552913966385
0 0:0.765625 1:1.609375 2:0.6139625 3:0.600566254152
0 0:1.071428571428571 1:1.75 2:0.498510714286 3:0.54298757965
0 0:1.111111111111111 1:1.333333333333333 2:0.362277777778 3:0.407049144433
1 0:1.155339805825243 1:1.854368932038835 2:0.5932951456310001 3:0.5995710233330001
1 0:1 1:1 2:0.7760833333329999 3:0.8902214732170001
0 0:0.4626865671641791 1:2.134328358208955 2:0.656344776119 3:0.690259789336
0 0:0.6578947368421053 1:1.5 2:0.610215789474 3:0.616677804721
0 0:0.8518518518518519 1:2.111111111111111 2:0.62762962963 3:0.575008920948
1 0:1.217391304347826 1:2 2:0.7978 3:0.7671132165260001
0 0:0.1111111111111111 1:1.444444444444444 2:0.609722222222 3:0.531535947711
1 0:1.952380952380952 1:2.476190476190476 2:0.627723809524 3:0.646190600781
0 0:0.9523809523809523 1:1.666666666666667 2:0.6080095238100001 3:0.601235365948
0 0:0.3358208955223881 1:2.156716417910448 2:0.655326119403 3:0.667618953436
1 0:0.52 1:2 2:0.706224 3:0.6470656570359999
0 1:2.5 2:0.651575 3:0.7424342814
0 0:0.9230769230769231 1:1.538461538461539 2:0.584561538462 3:0.556626689135
0 0:0.5496183206106871 1:2.374045801526718 2:0.607892366412 3:0.633819220581
1 0:0.2857142857142857 1:2.142857142857143 2:0.693878571429 3:0.676294336421
1 0:0.3333333333333333 1:1.5 2:0.651683333333 3:0.707759770567
1 0:1.025641025641026 1:2.230769230769231 2:0.585397435897 3:0.578849666095
1 0:1.238938053097345 1:2 2:0.576472566372 3:0.578354483387
0 0:0.6153846153846154 1:1.423076923076923 2:0.5517115384619999 3:0.530806109419
0 0:0.6 1:2.066666666666667 2:0.716726666667 3:0.691277408407
1 0:1.346153846153846 1:2.576923076923077 2:0.661596153846 3:0.590506528058
1 0:0.4285714285714285 1:1.857142857142857 2:0.600121428571 3:0.593714628707
1 0:0.8333333333333334 1:0.8333333333333334 2:0.566416666667 3:0.6254417151330001
0 0:0.6347826086956522 1:1.854347826086957 2:0.61291826087 3:0.607116119022
0 0:0.25 1:1.769230769230769 2:0.622848076923 3:0.59701805279
0 0:0.3908450704225352 1:1.841549295774648 2:0.629607042254 3:0.5871201229699999
1 0:1.085889570552147 1:1.748466257668712 2:0.6666263803679999 3:0.6334240043379999
1 0:0.16 1:3 2:0.711852 3:0.6820080955519999
1 0:0.7111111111111111 1:1.777777777777778 2:0.642877777778 3:0.617605606342
0 0:0.8 1:1.4 2:0.5722 3:0.61432603812
1 0:1 1:1.964912280701754 2:0.634454385965 3:0.587720290549
0 0:0.4430379746835443 1:1.811934900542495 2:0.612936347197 3:0.611415214299
1 0:2.025641025641026 1:0.8461538461538461 2:0.559633333333 3:0.541933726156
0 0:0.85 1:1.6 2:0.6142774999999999 3:0.6263729530250001
0 0:0.7425641025641025 1:1.726153846153846 2:0.602241846154 3:0.609801819741
1 0:0.4042553191489361 1:2.127659574468085 2:0.706821276596 3:0.615657253087
1 0:0.6190476190476191 1:2.619047619047619 2:0.619695238095 3:0.6456617445480001
1 0:0.7052896725440806 1:2.02015113350126 2:0.65374836272 3:0.614169249371
1 0:2.145454545454546 1:1.118181818181818 2:0.5812704545449999 3:0.587362312056
0 0:0.8504273504273504 1:1.333333333333333 2:0.572142735043 3:0.543951161996
0 0:0.8333333333333334 1:1.333333333333333 2:0.5132166666669999 3:0.478081232483
0 0:0.2 1:3 2:0.7208399999999999 3:0.8572659063600001
1 0:0.8769230769230769 1:1.892307692307692 2:0.624872307692 3:0.614503091175
0 0:0.1666666666666667 1:1.333333333333333 2:0.56565 3:0.7106427185999999
0 0:0.4225352112676056 1:2.014084507042254 2:0.620664788732 3:0.58276199429
0 0:0.5789473684210527 1:2.052631578947369 2:0.596210526316 3:0.6870285766159999
0 0:1.222222222222222 1:1.601851851851852 2:0.5906694444439999 3:0.571794234074
0 0:0.16 1:2.12 2:0.6256 3:0.7220838027519999
1 0:0.8 1:1.4 2:0.82836 3:0.7044972604400001
0 0:0.8507462686567164 1:1.641791044776119 2:0.613858208955 3:0.622128730934
1 0:0.9886363636363636 1:1.818181818181818 2:0.679135227273 3:0.619892397519
1 0:0.25 1:3.875 2:0.6052999999999999 3:0.5203152414810001
1 0:1.564516129032258 1:0.8225806451612904 2:0.620083870968 3:0.632128037326
0 0:0.7027027027027027 1:2.018018018018018 2:0.649345045045 3:0.641348070759
0 0:0.9787234042553191 1:1.765957446808511 2:0.5748765957450001 3:0.546251888643
0 0:0.4594594594594595 1:2.054054054054054 2:0.573804054054 3:0.566556768245
0 0:0.8888888888888888 1:2.37037037037037 2:0.6855037037039999 3:0.578691533581
0 0:0.559322033898305 1:1.898305084745763 2:0.6379841807909999 3:0.613766695293
0 0:0.75 1:1.666666666666667 2:0.566458333333 3:0.628245785508
0 0:0.8888888888888888 1:1.555555555555556 2:0.6307 3:0.664313075678
0 0:1 1:1.88 2:0.7224119999999999 3:0.6777937174959999
1 0:1.264150943396226 1:2.226415094339623 2:0.6822698113210001 3:0.649756680611
0 0:0.7692307692307693 1:1.230769230769231 2:0.488892307692 3:0.5153469671850001
1 0:1 1:1.932692307692308 2:0.647249038462 3:0.604323030987
1 0:1.066666666666667 1:3.333333333333333 2:0.783173333333 3:0.778789002773
0 0:0.5665024630541872 1:1.881773399014778 2:0.658089162562 3:0.634041280402
0 0:0.6428571428571429 1:2.285714285714286 2:0.6077821428570001 3:0.6849798161
0 0:1.083333333333333 1:2.166666666666667 2:0.487375 3:0.3490397440999999
1 0:0.5789473684210527 1:2.026315789473684 2:0.680771052632 3:0.6672591556840001
0 0:4.375 1:1.5 2:0.347875 3:0.400248945725
0 0:2 1:1.2 2:0.77162 3:0.8300375535
1 0:1.150442477876106 1:1.353982300884956 2:0.6962486725660001 3:0.671698236816
1 0:0.4545454545454545 1:2.909090909090909 2:0.7539454545450001 3:0.728325351127
0 0:0.9821428571428571 1:1.571428571428571 2:0.659912053571 3:0.682090911576
1 0:0.3636363636363636 1:1.363636363636364 2:0.671527272727 3:0.622808843809
1 0:0.7066582914572864 1:1.792713567839196 2:0.6551750628140001 3:0.643646192291
0 0:0.7777777777777778 1:2.277777777777778 2:0.5836 3:0.559535865622
1 0:1.515625 1:1.2578125 2:0.5732421875 3:0.52941832983
1 0:1.375 1:1.515625 2:0.6307828125 3:0.5654909079020001
1 0:1.064516129032258 1:1.612903225806452 2:0.7341193548389999 3:0.6741863618870001
1 0:1.147836538461539 1:1.621394230769231 2:0.610636658654 3:0.589763379465
1 0:0.8333333333333334 1:1.314814814814815 2:0.614983333333 3:0.6293122804720001
0 0:0.5581395348837209 1:1.255813953488372 2:0.50568255814 3:0.487239972022
0 0:0.6923076923076923 1:2.307692307692307 2:0.572415384615 3:0.578951965408
0 0:0.3922651933701657 1:2.077348066298343 2:0.622187845304 3:0.6116623466210001
0 0:0.3157894736842105 1:1.736842105263158 2:0.595163157895 3:0.605925447089
1 0:0.5555555555555556 1:2.555555555555555 2:0.8190055555560001 3:0.7349376930329999
0 0:1 1:0.4666666666666667 2:0.65158 3:0.60355126666
0 0:1.105263157894737 1:0.8947368421052632 2:0.674915789474 3:0.625117071121
0 0:0.44 1:1.04 2:0.590056 3:0.6548008434120001
0 0:0.8888888888888888 1:1.518518518518519 2:0.548407407407 3:0.638466283952
1 0:1.044921875 1:1.376953125 2:0.63660625 3:0.627964290435
0 0:0.875 1:1.5 2:0.64425 3:0.714920487425
0 0:0.75 1:1.4375 2:0.648621875 3:0.559000415066
0 0:0.5064935064935064 1:1.896103896103896 2:0.6781818181820001 3:0.6387811268320001
0 0:0.6616161616161617 1:1.813131313131313 2:0.613385858586 3:0.6186117939819999
1 0:0.5921052631578947 1:2.184210526315789 2:0.7427236842110001 3:0.715693144668
1 0:0.5454545454545454 1:2.363636363636364 2:0.7010545454549999 3:0.7638798176639999
0 0:1 1:1.689655172413793 2:0.667 3:0.572825894279
1 0:1.17434869739479 1:1.711422845691383 2:0.635664128257 3:0.563032017184
1 0:0.7307692307692307 1:2.423076923076923 2:0.6176346153850001 3:0.627564117377
1 0:1.081632653061225 1:1.73469387755102 2:0.6535897959179999 3:0.6314652627080001
1 0:0.9400544959128065 1:1.716621253405995 2:0.667578201635 3:0.645647596702
1 0:0.92 1:1.64 2:0.718884 3:0.701992951016
0 0:0.6153846153846154 1:1.692307692307692 2:0.624553846154 3:0.6132188378310001
1 0:1 1:2.125 2:0.691275 3:0.711764128738
0 0:0.5 1:1.75 2:0.55046875 3:0.625558300256
1 0:1.892744479495268 1:1.593059936908517 2:0.601692744479 3:0.5732143682540001
0 0:0.4285714285714285 1:1.5 2:0.564171428571 3:0.5091576190929999
1 0:1.236842105263158 1:1.631578947368421 2:0.66325 3:0.5985948022950001
1 0:1.17948717948718 1:1.857142857142857 2:0.6422666666669999 3:0.576956090977
0 0:0.6438356164383562 1:2.520547945205479 2:0.6369013698629999 3:0.659169658384
0 0:0.2906403940886699 1:2.374384236453202 2:0.619219704433 3:0.619414283333
0 0:0.8888888888888888 1:2.111111111111111 2:0.6747444444439999 3:0.752373599011
